date,endo_value
2019-02-08,550.3357944580754
2019-02-09,551.3131189602312
2019-02-10,546.4084681657604
2019-02-11,553.6570190919332
2019-02-11,562.0222109397965
2019-02-12,589.6616520054995
2019-02-13,605.0220869682261
2019-02-14,645.379535016226
2019-02-15,673.8688288210571
2019-02-16,781.2701410835533
2019-02-17,830.8830449646026
2019-02-18,838.9749792793932
2019-02-19,847.3850875711385
2019-02-20,878.7440246362257
2019-02-21,899.54905598223
2019-02-22,908.9373454603273
2019-02-23,910.465163461363
2019-02-24,911.9950675549617
2019-02-25,909.5348657599362
2019-02-26,915.0167648886054
2019-02-27,920.5135275596606
2019-02-28,1022.8658107241004
2019-03-01,1100.084137278389
